"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"@0xsequence/auth","0.0.0-2021629185236","02086f0b3289efc2596741e460cf06a3","@0xsequence/auth@0.0.0-2021629185236","no","","Yes","Yes","No","No",""
"@0xsequence/auth","0.0.0-202162919200","16bd10ecbc5590538a7e1cdf463fbe1b","@0xsequence/auth@0.0.0-202162919200","no","","Yes","Yes","No","No",""
"@0xsequence/provider","0.0.0-2021629185236","25e930bfee8269e1e84b04752a5002cf","@0xsequence/provider@0.0.0-2021629185236","no","","Yes","Yes","No","No",""
"@0xsequence/provider","0.0.0-202162919200","7fdcbc551b4301009f2dcd2282d82f15","@0xsequence/provider@0.0.0-202162919200","no","","Yes","Yes","No","No",""
"@0xsequence/relayer","0.0.0-2021629185236","154ece32575929be91a0df2780b91c83","@0xsequence/relayer@0.0.0-2021629185236","no","","No","Yes","No","No",""
"@0xsequence/relayer","0.0.0-202162919200","4b0f098b4be56c063177b5b64198f72e","@0xsequence/relayer@0.0.0-202162919200","no","","No","Yes","No","No",""
"@0xsequence/wallet","0.0.0-2021629185236","65fdca8c1add9f8c196420acf4a89a0f","@0xsequence/wallet@0.0.0-2021629185236","no","","No","Yes","No","No",""
"@0xsequence/wallet","0.0.0-202162919200","8a813d88e66878c93cbc2ed4865b1209","@0xsequence/wallet@0.0.0-202162919200","no","","No","Yes","No","No",""
"@51xuanshi/wxapp_component","1.0.0","65a45413fae99d1903292fe6263fec8b","@51xuanshi/wxapp_component@1.0.0","no","","No","Yes","No","No",""
"@8pattern/gq","0.0.1","a992e31ec33e8b1d03f6361413c8673b","@8pattern/gq@0.0.1","yes","","No","Yes","No","No",""
"@aacnorg/library","0.0.2-alpha.8","a1a1e51d41a0ac94c7a0c2569ea99129","@aacnorg/library@0.0.2-alpha.8","no","","Yes","No","No","No",""
"@abcpros/bitcore-node","8.25.32","83cf75d972d570ee32dab99767583be2","@abcpros/bitcore-node@8.25.32","no","","No","Yes","No","No",""
"@abcpros/bitcore-wallet","8.25.33","1745887547191a6aa760b348d92dcfde","@abcpros/bitcore-wallet@8.25.33","no","","No","Yes","No","No",""
"@aboqasem/prettierrc","1.0.0","0ce222dfe6ccdde51c21614bca75add9","@aboqasem/prettierrc@1.0.0","yes","","Yes","Yes","No","No",""
"@acala-network/sdk-homa","2.0.2-2","923520fcd53c5586daad4a51a24072f7","@acala-network/sdk-homa@2.0.2-2","no","","Yes","No","No","No",""
"@ace-de/eua-entity-types","0.1.2","55219461d6fa50646bea2280f853de9e","@ace-de/eua-entity-types@0.1.2","no","","No","Yes","No","No",""
"@addapptr/react-native-aatkit","1.4.3","80a70f9225a7b288520438832d6cd391","@addapptr/react-native-aatkit@1.4.3","no","","Yes","No","No","No",""
"@adit-financial/adit-client","0.1.0","f1369836ae56124ce771fc8931f6be26","@adit-financial/adit-client@0.1.0","no","","No","Yes","No","No",""
"@afwenming123/funcr-test","0.1.19","284cb8cfb78763a32b634d8202fc11b1","@afwenming123/funcr-test@0.1.19","no","","No","Yes","No","No",""
"@aggads/notification","0.0.1","N/A","@aggads/notification@0.0.1","no","","No","Yes","No","No",""
"@aidbox/node-server-sdk","2.0.0","dbb7b8163c31f43e2ea1ad031d3c76fa","@aidbox/node-server-sdk@2.0.0","no","","Yes","No","No","No",""
"@alauda/common-snippet","3.1.8","5c27cf8c91e99c5e6fdf722f2a7a2868","@alauda/common-snippet@3.1.8","no","","Yes","No","No","No",""
"@alauda/common-snippet","3.1.9-beta.2","df5a9740a1aeee73f549e63abf8147ad","@alauda/common-snippet@3.1.9-beta.2","no","","Yes","No","No","No",""
